total_tasks,outsourcing_rate,market_demand,market_supply,cost_reduction,time_savings,avg_topsis_score,avg_confidence
2209,0.25486645540968766,0.4839043115460971,0.7692387449924104,0.3275181369859307,0.34692042573753834,0.0,0.9578677495497807
2211,0.25463591135232927,0.5916101757588289,0.7931855720149324,0.32708012869398523,0.3465719964943187,0.0,0.9368016243246711
2214,0.25429087624209573,0.5679179190093906,0.7531786270102299,0.32692261421337676,0.34625107704777325,0.0,0.9368016243246711
2214,0.25429087624209573,0.47542988540357584,0.7832516431546646,0.32692261421337676,0.34625107704777325,0.0,0.9368016243246711
2217,0.2539467749210645,0.5311917084458126,0.8080804814792266,0.3264086105081676,0.34531887183722604,0.0,0.9368016243246711
2217,0.2539467749210645,0.43531931366657073,0.8189253754664514,0.3264086105081676,0.34531887183722604,0.0,0.9368016243246711
2219,0.2537178909418657,0.47848685338431973,0.8546649410947953,0.3257546142698263,0.3447403776647426,0.0,0.9368016243246711
2220,0.25405405405405407,0.5664338877611124,0.8132365160706138,0.3259791116399619,0.34563926741215,0.8308181312500014,0.9168442425324619
2221,0.2543899144529491,0.38848681092767406,0.7149415197103015,0.3273398020163361,0.3465735657610748,0.6654090656250007,0.9079103677575715
2225,0.2552808988764045,0.5016551863379786,0.7600644422931975,0.32912800751877175,0.3483377732603001,0.7599802607382857,0.8691043476060539
2229,0.25527142216240467,0.668295876682994,0.8744007900764813,0.3287472930618581,0.3482773645558923,0.7724720956923239,0.8702130910389545
2231,0.25504258180188255,0.4659914039397355,0.7740829663051133,0.3283913241171996,0.3480167709685996,0.8260036107259854,0.9201704728311636
2233,0.2548141513658755,0.5956339808180795,0.8179587333543319,0.32814710150384346,0.3477931403531183,0.8289794973048288,0.9600852364155819
2235,0.254586129753915,0.6488672852123009,0.7564106343920912,0.3275515859728599,0.3473433083759151,0.8349312704625147,0.9589764929826814
2236,0.25447227191413235,0.5093677009893004,0.8181805204191345,0.32750744580780805,0.34717572519509304,0.8349312704625147,0.9589764929826814
2238,0.25424486148346737,0.5402881036206623,0.7737541213284114,0.3268040940036946,0.3465089255814802,0.0,0.9789338747748904
2240,0.2544642857142857,0.52123544520993,0.8109082020197091,0.3272948841826955,0.34732727123203344,0.5,0.9489338747748903
2241,0.2543507362784471,0.44418777242778185,0.8566695657202846,0.327155832083175,0.3472430282834899,0.5,0.9489338747748903
2247,0.253671562082777,0.43509859369720305,0.7366844389290699,0.3264501958388925,0.3464652964424658,0.5,0.9278677495497807
2247,0.253671562082777,0.23849153458301492,0.6481778606253257,0.3264501958388925,0.3464652964424658,0.5,0.9278677495497807
2248,0.25355871886120995,0.5295422625520374,0.7653635810237462,0.3263623528006645,0.3461633054446904,0.5,0.9068016243246712
2251,0.25322079075966236,0.45515920830493106,0.6700009198556408,0.3257979069505495,0.3456402837494275,0.0,0.9368016243246711
2252,0.2531083481349911,0.44314533117957744,0.7648542708339341,0.32573833980193223,0.34555354419763074,0.0,0.9578677495497807
2255,0.25277161862527714,0.5588298614643573,0.8352175890245805,0.3250986119455549,0.34498981769950554,0.0,0.9368016243246711
2259,0.2527667109340416,0.5043209066631779,0.809426614286259,0.3253279590539206,0.3452463090259521,0.5,0.9489338747748903
2261,0.2529854046881911,0.560035140205979,0.8172815754313368,0.32601376307607344,0.3458321100131787,0.5,0.9189338747748902
2262,0.253315649867374,0.45641309287237775,0.8190244565179764,0.3264678578902235,0.3462426117215976,0.5,0.8889338747748903
2263,0.25364560318161733,0.46535885612094785,0.8093685182250279,0.3269730400444124,0.34676252536887553,0.5,0.8589338747748905
2266,0.25375110326566636,0.6558032975354842,0.7532223351384656,0.3270330830642352,0.3468422663165651,0.5,0.85
2267,0.25363917071018965,0.5446036317345602,0.7138255954436548,0.32691636582926253,0.3467134087926892,0.5,0.85
2269,0.25385632437197003,0.43229921743353605,0.8454612112605462,0.3284800890604417,0.3476578983135776,0.5,0.85
2269,0.25385632437197003,0.49947201065426156,0.7888438242162303,0.3284800890604417,0.3476578983135776,0.5,0.85
2271,0.2536327608982827,0.5025747007531443,0.8073480217449642,0.328035318781749,0.34713527200808314,0.5,0.8589338747748905
2273,0.2534095908490981,0.48871337274263177,0.8000989423517033,0.3274365113080679,0.34674639083559866,0.5,0.8978677495497808
2276,0.2535149384885764,0.5821366093614873,0.7688691285523823,0.326697414532015,0.3461245436070939,0.5,0.8768016243246712
2278,0.2532923617208077,0.3726891067565299,0.7076849536917849,0.32656314699219696,0.34576021233283327,0.5,0.8557354990995615
2281,0.2529592284085927,0.5678019665036179,0.8724760610895368,0.32587818851746364,0.34504863338918523,0.5,0.8646693738744519
2283,0.2527376259307928,0.43549793795993796,0.8420296786659649,0.32535079604274314,0.34444250834070966,0.5,0.8646693738744519
2287,0.25229558373414956,0.3889403137777315,0.74627046415982,0.32484599786399826,0.34397689795640596,0.0,0.9157354990995614
2298,0.2523933855526545,1.5739823007046911,0.7935830959113687,0.3251596128627892,0.34411403224552234,0.7372036978678734,0.8879529859653624
2309,0.25249025552187093,1.6494231348848374,0.7856551537670806,0.3253249897636986,0.34394786559525337,0.7372036978678737,0.9300852364155817
2317,0.25334484246870953,1.615192779646555,0.711970070443728,0.3259330910652486,0.34534724565170594,0.8558055468018096,0.8780382223809443
2329,0.2524688707599828,1.6149986510844279,0.9024876108429585,0.3245205710106771,0.3437410484724908,0.5,0.8857354990995615
2335,0.2518201284796574,1.729496916373149,0.8062746446449474,0.3235934785776572,0.3423824234164554,0.0,0.9368016243246711
2338,0.25149700598802394,1.6418413641518341,0.7354928730201427,0.32331984418240106,0.34205736066535025,0.0,0.9368016243246711
2340,0.2512820512820513,1.5519609229795726,0.7416277352811456,0.3228210236000351,0.3416720485336577,0.0,0.9368016243246711
2345,0.2507462686567164,1.4394659036527737,0.7090790937458251,0.3218448860196115,0.3405726326079636,0.0,0.8946693738744518
2354,0.2506372132540357,1.7395600488488594,0.8896343698196241,0.32163806745878676,0.3408248501389236,0.8557862897895475,0.9179529859653626
2356,0.250848896434635,0.7004616459080983,0.7387476490113826,0.32199012447974706,0.34096138394154085,0.8557862897895472,0.919061729398263
2358,0.25148430873621713,0.5269191083509309,0.7988917557699672,0.32211737237439864,0.3416282581860585,0.855786289789547,0.9002130910389543
2358,0.25148430873621713,0.5301251911072974,0.7783987440818705,0.32211737237439864,0.3416282581860585,0.855786289789547,0.9002130910389543
2358,0.25148430873621713,0.3798314524161911,0.7905021572871371,0.32211737237439864,0.3416282581860585,0.855786289789547,0.9002130910389543
