decision,topsis_score,confidence,cost_savings,time_savings,contractor_name,contractor_specialization
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,291.2717908022717,176.17399845700655,Premium GPU Specialist_152,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,57.94108223944819,55.42887892684326,Hybrid Cloud_184,hybrid_cloud
OUTSOURCE,0.5,0.7,158.2873514989555,169.0472643344864,Hybrid Cloud_016,hybrid_cloud
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,-87.87961458447462,35.31715317153963,Quantum-Enhanced_073,quantum_enhanced
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,3.4278953108900865,142.2626087595778,Budget Provider_060,budget_provider
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,-46.326689230206114,105.93474869966704,Budget Provider_008,budget_provider
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,85.25632579863534,27.729424957702335,High-Throughput CPU_157,cpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,12.507168023942825,18.317091819277422,Edge Specialist_080,edge_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.8273059554977358,0.8004261820779088,122.94821555504384,138.0207398270075,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.8273059554977343,0.8004261820779088,45.468097534462096,87.09654545601049,Premium GPU Specialist_150,gpu_specialist
OUTSOURCE,0.827305955497735,0.8004261820779088,7.0082641875301945,87.41515296036316,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.8324244081814776,0.8004261820779088,169.37130097813773,100.99980230385519,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.8324244081814776,0.8004261820779088,53.535542666758325,165.3687421109431,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.8324244081814776,0.8004261820779088,269.42315615765534,211.56125665246597,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.8324244081814774,0.8004261820779088,95.87300303558749,81.0479432961574,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.8324244081814774,0.8004261820779088,290.362923952554,135.7164905694463,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,-22.114396753763792,135.26613958698312,High-Throughput CPU_148,cpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,42.6499042586385,87.49936611917217,Premium GPU Specialist_038,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,38.52098337782096,169.37631395209633,Budget Provider_155,budget_provider
OUTSOURCE,0.5,0.7,91.03166499091884,41.74082150871419,High-Throughput CPU_193,cpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,-8.195017267159827,18.544837461922853,High-Throughput CPU_101,cpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,0.6117482346832048,39.29173887414416,Budget Provider_179,budget_provider
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.802034663131853,0.8004261820779088,99.49404815867518,126.10770412366591,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,-30.1613290559323,36.25281715676019,Premium GPU Specialist_144,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.9581666945016293,0.8004261820779088,39.0499476645923,80.98729411461801,Premium GPU Specialist_144,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.8459258226302433,0.8004261820779088,228.98591280257716,177.49109641024094,Premium GPU Specialist_144,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.8459258226302424,0.8004261820779088,174.01279801674838,199.6715672554155,Premium GPU Specialist_144,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,-10.514186832547963,127.6636961733802,Budget Provider_161,budget_provider
OUTSOURCE,0.5,0.7,-0.2928964291053404,118.35248455796217,Premium GPU Specialist_152,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.8298552078790417,0.8004261820779088,315.6951449005163,214.74120053007138,Premium GPU Specialist_150,gpu_specialist
OUTSOURCE,0.8298552078790417,0.8004261820779088,152.0846392184671,90.21505025800732,Premium GPU Specialist_150,gpu_specialist
OUTSOURCE,0.5,0.7,191.47646682414114,102.92076341891101,Budget Provider_025,budget_provider
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,155.1949569650514,87.16660824368421,Budget Provider_161,budget_provider
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.8301159512720687,0.8004261820779088,82.08040155659933,112.44169824264668,Premium GPU Specialist_150,gpu_specialist
OUTSOURCE,0.5,0.7,-49.34788238503707,0.0,Edge Specialist_091,edge_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.830115951272068,0.8004261820779088,150.20064919573667,154.97821116494808,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.8301159512720687,0.8004261820779088,351.4496619053257,208.17255916776787,Premium GPU Specialist_150,gpu_specialist
OUTSOURCE,0.8301159512720687,0.8004261820779088,152.56009573032955,185.04992987258998,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.8301159512720672,0.8004261820779088,165.82576646398076,94.44288350284458,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,102.01240160226155,63.618536350884575,Hybrid Cloud_089,hybrid_cloud
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,-32.980881206810324,23.802057321169507,Budget Provider_110,budget_provider
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,145.64917842169615,139.74272311589152,Edge Specialist_042,edge_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,-7.498805735714704,27.555907703335304,Premium GPU Specialist_173,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,-18.252999639686934,44.249564631345216,Budget Provider_107,budget_provider
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,189.14254311091483,204.91460921803395,Hybrid Cloud_020,hybrid_cloud
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,13.559879803987627,59.777286708962876,Hybrid Cloud_178,hybrid_cloud
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.8303485205653721,0.8004261820779088,56.17581948492355,146.75300558625207,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.8303485205653721,0.8004261820779088,323.2754648004291,161.5845396380791,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.8303485205653729,0.8004261820779088,285.46584631439697,148.35700413594105,Premium GPU Specialist_150,gpu_specialist
OUTSOURCE,0.8077484031305536,0.8004261820779088,2.4147808658659997,87.86171368535605,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.8088675704419146,0.8004261820779088,21.962833012681493,124.24158053949859,Premium GPU Specialist_150,gpu_specialist
OUTSOURCE,0.8088675704419162,0.8004261820779088,-24.1289088275838,73.06123553374461,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.8119109631192452,0.8004261820779088,392.37203658388285,189.69621908665658,Premium GPU Specialist_150,gpu_specialist
OUTSOURCE,0.8119109631192445,0.8004261820779088,400.35873607693367,194.22731616607305,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,264.1270043719472,176.13293242679185,High-Throughput CPU_097,cpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,26.795974631032507,172.10804247458424,Budget Provider_058,budget_provider
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,79.01849975544931,70.35776841127142,Hybrid Cloud_037,hybrid_cloud
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,331.8665082103826,92.9507864779178,High-Throughput CPU_185,cpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,292.6229552766089,194.38351941724258,Budget Provider_135,budget_provider
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.8323307041247354,0.8004261820779088,59.41299570183948,93.87053685861446,Premium GPU Specialist_150,gpu_specialist
OUTSOURCE,0.8323307041247354,0.8004261820779088,80.16216603388193,62.26968827860304,Premium GPU Specialist_150,gpu_specialist
OUTSOURCE,0.8323307041247348,0.8004261820779088,277.304868971786,225.4307202468241,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,123.41630279546489,111.08427392929266,High-Throughput CPU_033,cpu_specialist
OUTSOURCE,0.5,0.7,-69.26769051106605,0.0,Edge Specialist_071,edge_specialist
OUTSOURCE,0.8323307041247361,0.8004261820779088,185.37075424359028,130.51848160289833,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.8323307041247354,0.8004261820779088,77.5201819555642,234.37737686846492,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.8323307041247354,0.8004261820779088,162.61917899560365,243.11703719424338,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,106.64526059808735,0.0,Edge Specialist_111,edge_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,-7.941448987164463,106.84852915991858,Premium GPU Specialist_072,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.8228202145321833,0.8004261820779088,137.10583566343507,199.08353342457755,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.8323657182855163,0.8004261820779088,57.08027289546336,222.54061395779627,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.8323657182855155,0.8004261820779088,113.51580565109637,128.61197267251165,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.8323657182855141,0.8004261820779088,144.2126730913473,110.24561074224299,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.8323657182855155,0.8004261820779088,269.8632627764883,214.13458249445645,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,-2.506006253176949,0.0,High-Throughput CPU_031,cpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,95.50361812049641,67.96239331783549,Budget Provider_065,budget_provider
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,377.6800866363285,233.47361501898644,Premium GPU Specialist_002,gpu_specialist
OUTSOURCE,0.5,0.7,248.56692158093912,196.73311618141454,Premium GPU Specialist_160,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6969005415313787,0.8004261820779088,368.64567802181097,178.1012963183155,Premium GPU Specialist_002,gpu_specialist
OUTSOURCE,0.6962837263682039,0.8115136164069139,280.3348191720352,189.1996926119238,Premium GPU Specialist_002,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,157.0224681082476,130.67397566189373,Hybrid Cloud_172,hybrid_cloud
OUTSOURCE,0.6977940889097267,0.8226010507359189,-13.091958283279325,84.91147665353228,Premium GPU Specialist_002,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.7524304401916811,0.833688485064924,193.34377264740456,147.03549421247988,Premium GPU Specialist_160,gpu_specialist
OUTSOURCE,0.7524401173153519,0.833688485064924,166.3034650932798,121.08404915662761,Premium GPU Specialist_160,gpu_specialist
OUTSOURCE,0.7528696241666927,0.833688485064924,176.30138057388126,146.42910227337526,Premium GPU Specialist_160,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.7529691314335867,0.833688485064924,69.71414987759937,76.94006718117127,Premium GPU Specialist_160,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,-9.644392976316304,37.92897673380058,Hybrid Cloud_165,hybrid_cloud
OUTSOURCE,0.5,0.7,108.36247303854526,159.30435766957666,Premium GPU Specialist_145,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.8328940134657637,0.833688485064924,170.65842087312643,139.55587179956174,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.8328940134657623,0.8226010507359189,320.25363142888136,234.47002214138953,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.8435715362837579,0.8115136164069139,192.2150279712144,188.23249234291623,Premium GPU Specialist_150,gpu_specialist
OUTSOURCE,0.8435715362837578,0.8004261820779088,155.23353453266503,175.32688181365083,Premium GPU Specialist_150,gpu_specialist
OUTSOURCE,0.5,0.7,27.206040495778055,70.77456820730823,Budget Provider_081,budget_provider
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,243.5165351790223,71.86182526863783,High-Throughput CPU_159,cpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,7.633139642505057,130.72283676479685,Budget Provider_087,budget_provider
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,21.093661629417483,151.05394647313142,Budget Provider_052,budget_provider
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.8069503372173172,0.8004261820779088,16.009090564841486,139.1101039840541,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.8173619407533379,0.8004261820779088,134.4113163993108,74.82199383367733,Premium GPU Specialist_150,gpu_specialist
OUTSOURCE,0.8141099783216134,0.8004261820779088,184.31486903649943,108.1004123034517,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.8075733798769521,0.8004261820779088,308.6989412830766,148.9585239153146,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.8131385129048307,0.8004261820779088,27.179840763351827,199.88018615655807,Premium GPU Specialist_150,gpu_specialist
OUTSOURCE,0.8131385129048301,0.8004261820779088,47.89678644396123,244.12169654070559,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
