decision,topsis_score,confidence,cost_savings,time_savings,contractor_name,contractor_specialization
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6839380311101265,1.0,-11.017648923457735,132.5900528555551,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6830910003013028,1.0,-10.335249745455457,172.5631612705407,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6823023765574698,1.0,14.798036627084059,74.47865496479803,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6823787153193162,1.0,173.35702960402023,170.2209194442678,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6836035776225888,1.0,128.3861980798228,186.04258781248151,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6848375894864418,1.0,110.7192416824131,134.0439286610777,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6850476091206531,1.0,-14.06559945462283,87.87477236910739,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6858739119913573,1.0,-4.490207456215565,148.63475385154976,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.686483008613096,1.0,-8.979111006469111,133.77956495041238,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6852718851930205,1.0,445.46149624304763,213.10543649036273,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6847358639085369,1.0,337.0719313508478,190.57394015780625,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6842870808179395,1.0,110.84508813220776,153.42464125274307,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6845698275391808,1.0,202.1492289302945,222.70831677651975,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6846985038714504,1.0,417.6870836384468,238.81670158424953,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6833738570214312,1.0,3.715302157328054,88.92839815038603,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6849326350612304,1.0,-10.680202994076534,145.81759322391838,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6844643659651478,1.0,131.5061421301117,80.94445205037297,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6851975121934955,1.0,45.702119399084154,77.17080774582065,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6847232703280748,1.0,114.66834624040405,186.84172208016477,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6829553740338895,1.0,37.44022358996459,179.80827706328475,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6828769967026621,1.0,39.12354376016354,141.79677226792387,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6819842016335145,1.0,208.25190804676046,175.53723617061047,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6817430878104859,1.0,14.350837931266327,226.51191140952588,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
